Nom,Date,Prix,Location,Organisateur,Statut,Thèmes,Nombres de Participants
Forest Hacks,"May 25 - Oct 31, 2024",$0,Online,ForestHackathons,Ended,Low/No Code Open Ended Productivity,1400 participants
Yash Kulkarni's Annual Hackathon,"Mar 15 - 21, 2025",$100,Online,me,Upcoming,Beginner Friendly DevOps Machine Learning/AI,82 participants
MindFullHacks,"Dec 01, 2024 - Jan 08, 2025","$CAD 1,125",Online,HB CodeLink,Ended,Mobile Social Good Web,91 participants
WiCHacks '25,"Mar 01 - 02, 2025",$275,RIT SHED,Women in Computing at RIT,Upcoming,Beginner Friendly Education Social Good,2 participants
MAHS Hacks Hackathon,"Feb 23, 2025",8,Hudson County Community College,MAHS Hacks,Ended,Beginner Friendly Education Social Good,62 participants
CodeFlow,"Feb 09 - 14, 2025","₹ 30,000",Online,Srm University,Ended,Design Open Ended Web,174 participants
Hack The Spring'25,"Feb 27 - Mar 01, 2025","₹ 18,000",Gandhinagar,Government Engineering College,Upcoming,Beginner Friendly Machine Learning/AI Web,3 participants
HackHive,"Feb 07 - 09, 2025",$CAD 200,Ontario Tech University - UA Building,OTU Computer Science Club,Ended,Beginner Friendly Machine Learning/AI Social Good,173 participants
LLM Agents MOOC Hackathon,"Oct 23 - Dec 16, 2024","$100,000",Online,"University of California, Berkeley RDI",Ended,Education Machine Learning/AI,541 participants
CodeCatalyst 2024,"Mar 19 - Apr 10, 2025","$5,000",Tech Haven Conference Center,no,Upcoming,Health Machine Learning/AI,16 participants
HackVortex Codestorm 5,"Apr 05 - 19, 2025",$0,Online,HackVortex,Upcoming,Beginner Friendly Health Machine Learning/AI,127 participants
AI Hackfest,"Apr 11 - 13, 2025",$0,Online,Major League Hacking,Upcoming,Beginner Friendly Machine Learning/AI Open Ended,46 participants
Decthon AIML Competition,"Feb 01, 2025",$0,Online,decentral developers,Ended,Machine Learning/AI,81 participants
CODEVOLT '25,"Feb 15 - Mar 04, 2025","₹ 35,000",MG Auditorium - VIT Chennai,Raptee.HV,7 days left,Beginner Friendly Enterprise Machine Learning/AI,62 participants
CodePi 2025.1,"Feb 16 - May 25, 2025",$0,Online,CodePi,3 months left,Education Low/No Code Social Good,41 participants
Digital Jam,"Feb 04 - 28, 2025","$15,000",Online,Online,3 days left,Beginner Friendly Low/No Code Social Good,447 participants
BioHack UCalgary 2025,"Mar 01 - 03, 2025",$CAD 500,"Calgary, Canada",University of Calgary,Upcoming,Health Machine Learning/AI,5 participants
MariHacks 8.0,"Apr 04 - 05, 2025",1,Marianopolis College,MariHacks,Upcoming,Beginner Friendly Open Ended,1 participant
Smart City Hackathon,"Sep 03 - Nov 27, 2024","$30,500",Online,Techniche HackClub,Ended,Beginner Friendly Open Ended Low/No Code,895 participants
AWS Amplify Hackathon,"Oct 28 - Nov 25, 2024",$0,Online,AWS User Group India,Ended,Beginner Friendly Low/No Code Web,139 participants
Global AI Agents League,"Feb 14 - Apr 08, 2025","$10,000",Online,Fetch.ai,about 1 month left,Blockchain Fintech Machine Learning/AI,351 participants
WooHack 2025,"Feb 21 - 23, 2025","$2,119",Online,Google Developer Student Club,Ended,Design Open Ended Social Good,98 participants
Steast Hackathon 2025,"Mar 14 - 16, 2025",$0,Stetson East Hall,Stetson East,Upcoming,Beginner Friendly Social Good,7 participants
AccessHack,"Feb 16 - 17, 2025",$720,Online,Emerald Parents,Ended,Beginner Friendly Education,71 participants
Voice & Video AI Agents Hackathon,"Dec 07, 2024","$65,103",tandem.space,Creators Corner,Ended,Machine Learning/AI Voice skills Web,62 participants
Electroneum Hackathon 2025,"Jan 08 - Mar 07, 2025","$52,500",Online,Electroneum,10 days left,Blockchain Beginner Friendly Open Ended,1120 participants
HackIllinois 2025,"Feb 28 - Mar 02, 2025","$4,000",Siebel Center for Computer Science,HackIllinois,Upcoming,Beginner Friendly Machine Learning/AI Open Ended,5 participants
Global Hack Week: Beginners,"Jan 10 - 16, 2025",$0,Online,Major League Hacking,Ended,Beginner Friendly Open Ended,272 participants
Hackatopia,"Feb 10 - Apr 05, 2025",$0,Online,Youth Pioneers in STEM,about 1 month left,Beginner Friendly Open Ended Low/No Code,56 participants
Sáng Tạo AI Việt Nam - AI Unleashed,"Nov 10, 2024 - Jan 31, 2025",$100,Online,Vietnam AI Ambition,Ended,Education Low/No Code Machine Learning/AI,80 participants
BisonHacks 2025,"Feb 22 - 23, 2025",3,Howard University School of Business,Howard University,Ended,Machine Learning/AI Social Good Beginner Friendly,86 participants
AlphaByte 2.0,"Mar 01 - 02, 2025","₹ 45,000",Online,pccoe,Upcoming,Cybersecurity Machine Learning/AI Web,2 participants
WGGF2025_Green Growth Idea Hackathon,"Mar 09 - 14, 2025","$1,799",Lahan Hotel Pohang,pohang city,Upcoming,Social Good Beginner Friendly Low/No Code,2 participants
LG Hacks,"Mar 23, 2025","$74,700",Leigh High School,CodeCraft Academy,Upcoming,Beginner Friendly Design Web,13 participants
FutureForge,"Feb 01 - 25, 2025",$200,Online,Future Science Scholar Organization,about 5 hours left,Beginner Friendly Health Social Good,131 participants
DeveloperWeek AI/ML 2025 Hackathon,"May 12 - 29, 2025","$12,500",South SF Conference Center + Online,DevNetwork,Upcoming,DevOps Enterprise Machine Learning/AI,6 participants
ImpactHack 2025,"Nov 22 - 23, 2025",£500,Glasgow,university of strathclyde,Upcoming,Beginner Friendly Machine Learning/AI Social Good,6 participants
Predictive AI In Healthcare with FHIR®,"Dec 18, 2024 - Mar 02, 2025","$25,000",Online,Darena Solutions,5 days left,Health Machine Learning/AI,2348 participants
2024-25 Fall ESE Senior Design [Spring],"Jan 15 - May 10, 2025",$0,Moore building,university of pennsylvania,2 months left,Education,55 participants
ACM-W x UXD Figma Hackathon,"Mar 03 - 06, 2025",$150,"Corvallis, OR, USA",ACM-W x UXD at OSU,Upcoming,Beginner Friendly Design Low/No Code,1 participant
HackHPI 2025,"Mar 21 - 22, 2025",$0,HPI Engine,Hasso-Plattner-Institut,Upcoming,Beginner Friendly Health Machine Learning/AI,4 participants
iSTEM Hacks - Go from idea to launch in one week,"Mar 08 - 15, 2025",$500,Online,stevens insitute of technology,Upcoming,Beginner Friendly Design Social Good,31 participants
Axxess Hackathon 2025,"Feb 22 - 23, 2025",6,University of Texas at Dallas,Axxess,Ended,Health Social Good Web,202 participants
RevolutionUC,"Mar 01 - 02, 2025","$11,630",1819 Innovation Hub,ACM@UC,Upcoming,Beginner Friendly Open Ended,13 participants
TerraHacks,"Dec 14, 2024 - Jan 22, 2025",$0,Online,TerraHacks,Ended,Beginner Friendly Machine Learning/AI Social Good,98 participants
Healthcare Hackathon with AI (H2AI),"Mar 14 - 16, 2025","$15,000","Fisher Colloquium, Hariri Building",Georgetown University H2AI,Upcoming,Health Machine Learning/AI Beginner Friendly,53 participants
IMAGINE HACKATHON,"Oct 01 - Nov 25, 2024","₹ 1,500,000",Mumbai,PanIIT Alumni,Ended,Cybersecurity Machine Learning/AI Productivity,562 participants
RocketHacks 2025,"Mar 15 - 16, 2025",$800,University of Toledo -  Nitschke Hall,University of Toledo,Upcoming,Beginner Friendly Machine Learning/AI Education,8 participants
TAMU Datathon 2024,"Nov 09 - 10, 2024","$7,187",Texas A&M - Memorial Student Center,TAMU Datathon,Ended,Beginner Friendly Databases Machine Learning/AI,240 participants
UB AI Hackathon,"Feb 21 - 23, 2025",4,Natural Sciences Complex,SUNY Buffalo,Ended,Machine Learning/AI Social Good,106 participants
AI for Social Interaction,"Feb 03 - 15, 2025",$150,Online,Self,Ended,Communication Machine Learning/AI Web,108 participants
Our LUCKY Connect Hackathon,"Mar 27 - 30, 2025",$0,Online,LIFE and Beyond,Upcoming,Beginner Friendly Education Social Good,3 participants
Civic Tech Hackathon 2025,"Feb 22 - 23, 2025","$8,825",BU Faculty of Computing & Data Sciences,BU Spark!,Ended,Beginner Friendly Social Good,170 participants
TechFiesta International-level Hackathon 2025,"Nov 11 - Dec 05, 2024","₹ 340,000",Online,Pune Institute of Computer Technology,Ended,Education Machine Learning/AI Beginner Friendly,75 participants
MEGA Hackathon 2025,"Mar 15 - 16, 2025","$285,610",Online,MegaHackathonLeague,Upcoming,Beginner Friendly Open Ended Social Good,974 participants
HenHacks 2025,"Mar 01 - 02, 2025",1,University of Delaware - Smith Hall,University of Delaware,Upcoming,Beginner Friendly Social Good,2 participants
"Nova Hacks III - (Feature Article, $29K Non-Cash Prize)","Feb 09 - Mar 08, 2025",4,Online,Nova Hacks,12 days left,Beginner Friendly Low/No Code Social Good,78 participants
Global Hack Week: Data,"Dec 06 - 12, 2024",$0,Online,Major League Hacking,Ended,Beginner Friendly Databases Open Ended,155 participants
EnviroTech,"Feb 17 - Mar 08, 2025",3,Online,Sohit Patro,12 days left,Beginner Friendly Design Machine Learning/AI,37 participants
Digital ID Hackathon - Northern Africa,"Nov 21, 2024 - Feb 02, 2025","$10,000",Online,Carnegie Mellon University Africa,Ended,Beginner Friendly Social Good,114 participants
StuyHacks XII,"Mar 29, 2025",1,Stuyvesant High School,StuyHacks,Upcoming,Beginner Friendly,15 participants
Blitz'24,"Dec 01 - 04, 2024","₹ 50,000","Department of AI & ML, DSCE Bengaluru",IEDC,Ended,Enterprise Machine Learning/AI,233 participants
NextAI Hack (Students Only) (Open-Ended),"Jan 01 - Mar 01, 2025",$600,Online,Bugfix & Chill,5 days left,Beginner Friendly Machine Learning/AI Open Ended,1269 participants
Hackonomics 2025,"Feb 01 - Jun 15, 2025",$0,Online,hackonomics,4 months left,Beginner Friendly Education Open Ended,124 participants
Longhorn Hacks,"Mar 08, 2025",3,Leigh High School - Cafeteria,Longhorn Robotics,Upcoming,Beginner Friendly Open Ended,2 participants
AI Verse Hackathon,"Mar 19 - 22, 2025","₹ 35,000",Online,"Augment.AI, BMSCE",Upcoming,Cybersecurity Education Machine Learning/AI,1 participant
AIBA Intra Business Hackathon 2025,"Mar 15 - 21, 2025",$0,"Jalalabad Cantonment, Sylhet, Bangladesh",AIBA IT Club,Upcoming,Beginner Friendly E-commerce/Retail Web,1 participant
WAT.ai Open Projects,"Jan 30 - Feb 18, 2025",$100,Online,WAT.ai,Ended,Machine Learning/AI,32 participants
Multimodal AI Agents,"Feb 15 - 16, 2025","$15,800",Weights & Biases,Creators Corner,Ended,Machine Learning/AI Voice skills Web,184 participants
Winter MelonJam 2024,"Dec 27 - 30, 2024","$3,124",Online,Cupertino GDC,Ended,Beginner Friendly Gaming,101 participants
SAAI (Kids) - Hackathon on Art and AI,"Feb 08 - Apr 12, 2025","$1,000",Online,KAUST,about 2 months left,Education Machine Learning/AI Social Good,38 participants
NextNiche,"Feb 23 - Mar 20, 2025","₹ 75,000","Army Institute of Technology, Pune","I&E Cell, AIT Pune",23 days left,Beginner Friendly Lifehacks Open Ended,15 participants
CODE CRUNCH 305 Hackathon | Edition FALL 2025,"Sep 20 - 22, 2025",3,Online,CODE CRUNCH,Upcoming,Fintech Health Machine Learning/AI,2 participants
Hacklytics 2025: Jurassic Age,"Feb 22 - 23, 2025","$2,100",Klaus Advanced Computing Building,Data Science @ Georgia Tech,Ended,Beginner Friendly Machine Learning/AI Open Ended,772 participants
IngeniumSTEM Winter Hacks 1.0,"Jan 17 - Mar 30, 2025",$0,Online,Ingenium STEM,about 1 month left,Beginner Friendly Low/No Code Social Good,242 participants
Deerhacks IV 2025,"Feb 15 - 16, 2025",3,UTM,MCSS,Ended,Beginner Friendly Machine Learning/AI Web,128 participants
SecureXBSI,"Nov 22 - 24, 2024","$1,700",Online,Srm University,Ended,Cybersecurity,94 participants
DevCon Hackathon,"Mar 01, 2025",3,Edmonton Unlimited,Edmonton Unlimited,Upcoming,Mobile Social Good Web,36 participants
